,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
198,00:05:32.66,1M,1M,RU7N3WLT,585,585,00585,Kevin Colon,10:15:32 am,1706973331.35,05:33,05:33,10.82,03:27,03:27,17.42,2M~00:10:53~10:20 am,FINISH~02:45:10~12:55 pm,10:09:59 am,M,3,6,1M,05:33 min/mile,05:33 min/mile,00:05:32.66,00:05:32.66,00:05:32.66,marathon,USA,us,Longmont,1706955331.35,1706973340_000136,1706973340_000137,170,+00:33.03,,Lobo Running Club,,,1.0,332.66,5.544333333333333
199,00:05:33.25,1M,1M,REA5MLHV,582,582,00582,Daniel Vassallo,10:15:32 am,1706973331.94,05:34,05:34,10.80,03:28,03:28,17.39,2M~00:10:54~10:20 am,FINISH~02:27:31~12:37 pm,10:09:59 am,M,8,6,1M,05:34 min/mile,05:34 min/mile,00:05:33.25,00:05:33.25,00:05:33.25,marathon,USA,us,Peabody,1706955331.94,1706973340_000142,1706973340_000143,171,+00:33.62,,Central Mass Striders,,,1.0,333.25,5.554166666666666
0,00:09:58.90,2M,2M,RKDAMT2U,501,501,00501,T-Roy Brown,10:19:58 am,1706973597.59,05:00,05:00,12.03,03:06,03:07,19.36,3M~00:14:58~10:24 am,FINISH~02:24:40~12:34 pm,10:09:59 am,M,10,10,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.27,00:09:58.90,00:09:58.90,marathon,USA,us,Bern,1706955597.59,1706973607_000151,1706977565_000209,,,,,,,2.0,598.9,9.981666666666666
1,00:09:58.94,2M,2M,RJPNKRLD,405,405,00405,Clayton Young,10:19:58 am,1706973597.63,04:59,05:00,12.05,03:06,03:07,19.39,3M~00:14:57~10:24 am,FINISH~02:09:06~12:19 pm,10:09:59 am,M,6,28,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.78,00:09:58.94,00:09:58.94,marathon,USA,us,Springville,1706955597.63,1706973607_000154,1706980789_000077,1,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759843_clayton-young-3954.jpeg?v=28,ASICS / Run Elite Program,5,,2.0,598.94,9.982333333333335
2,00:09:59.15,2M,2M,R8EPHK4C,605,605,00605,Paul Chelimo,10:19:58 am,1706973597.84,04:59,05:00,12.04,03:06,03:07,19.38,3M~00:14:57~10:24 am,FINISH~02:10:19~12:20 pm,10:09:59 am,M,5,6,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.94,00:09:59.15,00:09:59.15,marathon,USA,us,Colorado Springs,1706955597.84,1706973607_000157,1706977565_000201,2,+00:00.21,,,5,,2.0,599.15,9.985833333333334
3,00:09:59.19,2M,2M,R5V97CW3,411,411,00411,Brian Shrader,10:19:58 am,1706973597.88,04:59,05:00,12.04,03:06,03:07,19.38,3M~00:14:58~10:24 am,FINISH~02:12:55~12:22 pm,10:09:59 am,M,9,8,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.90,00:09:59.19,00:09:59.19,marathon,USA,us,Cambridge,1706955597.88,1706973607_000163,1706977565_000199,3,+00:00.25,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760150_brian-shrer2-1234.jpg?v=8,Saucony,6,,2.0,599.19,9.986500000000001
4,00:09:59.37,2M,2M,RVSU8XZM,409,409,00409,Leonard Korir,10:19:59 am,1706973598.06,04:59,05:00,12.06,03:06,03:07,19.41,3M~00:14:58~10:24 am,FINISH~02:09:57~12:19 pm,10:09:59 am,M,15,24,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.50,00:09:59.37,00:09:59.37,marathon,USA,us,Colorado Springs,1706955598.06,1706973607_000172,1706983398_000144,4,+00:00.43,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760069_leonard-korir-1950.jpg?v=24,NIKE / U.S. Army WCAP,14,,2.0,599.37,9.9895
5,00:09:59.52,2M,2M,RP9SBG5V,404,404,00404,Conner Mantz,10:19:59 am,1706973598.21,04:59,05:00,12.05,03:06,03:07,19.40,3M~00:14:57~10:24 am,FINISH~02:09:05~12:19 pm,10:09:59 am,M,2,23,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.71,00:09:59.52,00:09:59.52,marathon,USA,us,Provo,1706955598.21,1706973607_000160,1706983402_000041,5,+00:00.58,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759805_conner-mantz-8140.jpeg?v=23,NIKE,12,,2.0,599.52,9.991999999999999
6,00:09:59.54,2M,2M,R347HTL8,447,447,00447,Sydney Gidabuday,10:19:59 am,1706973598.23,05:00,05:00,12.02,03:07,03:07,19.34,3M~00:14:57~10:24 am,FINISH~02:15:51~12:25 pm,10:09:59 am,M,15,17,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.56,00:09:59.54,00:09:59.54,marathon,USA,us,Lafayette,1706955598.23,1706973607_000175,1706983402_000029,6,+00:00.60,,Roots Running Project,-2,,2.0,599.54,9.992333333333333
7,00:09:59.55,2M,2M,RP3RLA8H,614,614,00614,Ian Butler,10:19:59 am,1706973598.24,05:00,05:00,12.03,03:06,03:07,19.36,3M~00:14:58~10:24 am,FINISH~02:13:23~12:23 pm,10:09:59 am,M,8,12,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.27,00:09:59.55,00:09:59.55,marathon,USA,us,Lakewood,1706955598.24,1706973607_000187,1706978345_000241,,,,adidas,,,2.0,599.55,9.9925
8,00:09:59.56,2M,2M,RDVYHMN5,407,407,00407,Scott Fauble,10:19:59 am,1706973598.25,05:00,05:00,12.03,03:06,03:07,19.36,3M~00:14:56~10:24 am,FINISH~02:11:06~12:21 pm,10:09:59 am,M,11,13,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.23,00:09:59.56,00:09:59.56,marathon,USA,us,Portland,1706955598.25,1706973607_000178,1706976269_000020,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759922_scott-fauble-9843.jpeg?v=13,NIKE,,,2.0,599.56,9.992666666666667
9,00:09:59.57,2M,2M,R2TZWGR3,423,423,00423,Kevin Salvano,10:19:59 am,1706973598.26,05:00,05:00,12.03,03:06,03:07,19.36,3M~00:14:57~10:24 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,1,6,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.33,00:09:59.57,00:09:59.57,marathon,USA,us,Chicago,1706955598.26,1706973607_000166,1706983402_000025,7,+00:00.63,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761297_kevin-salvano-5368.jpg?v=6,,1,,2.0,599.57,9.992833333333333
10,00:09:59.61,2M,2M,R24ZBN3A,413,413,00413,Nicolas Montanez,10:19:59 am,1706973598.30,04:59,05:00,12.04,03:06,03:07,19.38,3M~00:14:57~10:24 am,FINISH~02:19:09~12:29 pm,10:09:59 am,M,1,10,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.92,00:09:59.61,00:09:59.61,marathon,USA,us,Mammoth Lakes,1706955598.30,1706973609_000372,1706983402_000023,8,+00:00.67,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760384_nicolas-montanez-7564.jpg?v=10,ASICS / ASICS Mammoth Track Club,5,,2.0,599.61,9.993500000000001
11,00:09:59.62,2M,2M,RRZ8F3AD,403,403,00403,Abdi Abdirahman,10:19:59 am,1706973598.31,05:00,05:00,12.02,03:07,03:07,19.34,3M~00:14:56~10:24 am,FINISH~02:11:30~12:21 pm,10:09:59 am,M,14,12,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.55,00:09:59.62,00:09:59.62,marathon,USA,us,Tucson,1706955598.31,1706973607_000169,1706977009_000203,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759766_abdihakim-abdirahman-8638.png?v=12,ASICS,,,2.0,599.62,9.993666666666666
12,00:09:59.64,2M,2M,R4KRN762,425,425,00425,Jacob Thomson,10:19:59 am,1706973598.33,05:00,05:00,12.02,03:07,03:07,19.34,3M~00:14:57~10:24 am,FINISH~02:12:56~12:22 pm,10:09:59 am,M,1,10,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.58,00:09:59.64,00:09:59.64,marathon,USA,us,Louisville,1706955598.33,1706973607_000181,1706978599_000111,,,,Under Armour,,,2.0,599.64,9.994
13,00:09:59.76,2M,2M,RY6EH98C,408,408,00408,Zachery Panning,10:19:59 am,1706973598.45,04:59,05:00,12.07,03:06,03:07,19.42,3M~00:14:57~10:24 am,FINISH~02:10:50~12:20 pm,10:09:59 am,M,14,15,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.27,00:09:59.76,00:09:59.76,marathon,USA,us,Lake Orion,1706955598.45,1706973609_000375,1706983402_000047,9,+00:00.82,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760011_zachery-panning-3594.jpg?v=15,Hansons-Brooks Distance Project,20,,2.0,599.76,9.996
14,00:09:59.78,2M,2M,RGFLM6A2,562,562,00562,Weston Strum,10:19:59 am,1706973598.47,04:59,05:00,12.06,03:06,03:07,19.42,3M~00:15:01~10:24 am,FINISH~02:18:53~12:28 pm,10:09:59 am,M,3,6,SPLIT1,04:59 min/mile,05:00 min/mile,00:04:58.39,00:09:59.78,00:09:59.78,marathon,USA,us,San Francisco,1706955598.47,1706973609_000378,1706978345_000237,10,+00:00.84,,Tracksmith,15,,2.0,599.78,9.996333333333332
15,00:09:59.79,2M,2M,RCTWRBS3,507,507,00507,Chad Beyer,10:19:59 am,1706973598.48,05:01,05:00,12.00,03:07,03:07,19.31,3M~00:14:58~10:24 am,FINISH~02:28:59~12:38 pm,10:09:59 am,M,6,4,SPLIT1,05:01 min/mile,05:00 min/mile,00:05:00.01,00:09:59.79,00:09:59.79,marathon,USA,us,Tempe,1706955598.48,1706973607_000205,1706978345_000235,11,+00:00.85,,,-9,,2.0,599.79,9.9965
16,00:09:59.81,2M,2M,RM5R6TB3,418,418,00418,Elkanah Kibet,10:19:59 am,1706973598.50,05:00,05:00,12.00,03:07,03:07,19.32,3M~00:14:57~10:24 am,FINISH~02:10:02~12:20 pm,10:09:59 am,M,6,22,SPLIT1,05:00 min/mile,05:00 min/mile,00:04:59.88,00:09:59.81,00:09:59.81,marathon,USA,us,Colorado Springs,1706955598.50,1706973607_000193,1706983402_000037,12,+00:00.87,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760734_elkanah-kibet2-5137.jpg?v=22,ASICS,-9,,2.0,599.81,9.996833333333333
17,00:09:59.94,2M,2M,R45BZHDE,421,421,00421,Andrew Colley,10:19:59 am,1706973598.63,04:58,05:00,12.08,03:06,03:07,19.44,3M~00:14:59~10:24 am,FINISH~02:07:46~12:17 pm,10:09:59 am,M,16,15,SPLIT1,04:58 min/mile,05:00 min/mile,00:04:57.95,00:09:59.94,00:09:59.94,marathon,USA,us,Blowing Rock,1706955598.63,1706973609_000381,1706983548_000074,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761047_andrew-colley-3362.jpg?v=15,ZAP Endurance,,,2.0,599.94,9.999
18,00:10:00.10,2M,2M,R2X9UVCG,535,535,00535,Collin Buck,10:19:59 am,1706973598.79,05:01,05:01,11.98,03:07,03:07,19.28,3M~00:14:57~10:24 am,FINISH~02:15:59~12:25 pm,10:09:59 am,M,12,4,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.47,00:10:00.10,00:10:00.10,marathon,USA,us,Kalispell,1706955598.79,1706973607_000190,1706983402_000027,13,+00:01.16,,,-12,,2.0,600.1,10.001666666666667
19,00:10:00.16,2M,2M,RCJXR87V,401,401,00401,Galen Rupp,10:19:59 am,1706973598.85,05:00,05:01,12.01,03:07,03:07,19.33,3M~00:14:57~10:24 am,FINISH~02:14:07~12:24 pm,10:09:59 am,M,6,17,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.74,00:10:00.16,00:10:00.16,marathon,USA,us,Portland,1706955598.85,1706973609_000384,1706983402_000033,14,+00:01.22,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706755401_galen-rupp-5067.jpeg?v=17,NIKE,-4,,2.0,600.16,10.002666666666666
20,00:10:00.16,2M,2M,R8UW3T9G,490,490,00490,Aaron Davidson,10:19:59 am,1706973598.85,04:59,05:01,12.05,03:06,03:07,19.40,3M~00:14:56~10:24 am,FINISH~02:19:57~12:29 pm,10:09:59 am,M,1,4,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.70,00:10:00.16,00:10:00.16,marathon,USA,us,Flagstaff,1706955598.85,1706973609_000390,1706983402_000031,15,+00:01.22,,,13,,2.0,600.16,10.002666666666666
21,00:10:00.20,2M,2M,RN2C8VEF,434,434,00434,Shadrack Kipchirchir,10:19:59 am,1706973598.89,04:59,05:01,12.05,03:06,03:07,19.40,3M~00:14:57~10:24 am,FINISH~02:20:01~12:29 pm,10:09:59 am,M,1,16,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.71,00:10:00.20,00:10:00.20,marathon,USA,us,Colorado Springs,1706955598.89,1706973607_000184,1706983402_000039,16,+00:01.26,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761806_shrack-kipchirchir-1190.jpg?v=16,PUMA,14,,2.0,600.2,10.003333333333334
22,00:10:00.24,2M,2M,RXMBU3L2,452,452,00452,Jerod Broadbooks,10:19:59 am,1706973598.93,04:59,05:01,12.06,03:06,03:07,19.40,3M~00:14:58~10:24 am,FINISH~02:16:20~12:26 pm,10:09:59 am,M,10,6,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.62,00:10:00.24,00:10:00.24,marathon,USA,us,O Fallon,1706955598.93,1706973609_000387,1706983402_000045,17,+00:01.30,,,19,,2.0,600.24,10.004
23,00:10:00.26,2M,2M,RWFHEGTR,415,415,00415,CJ Albertson,10:19:59 am,1706973598.95,04:59,05:01,12.06,03:06,03:07,19.41,3M~00:14:57~10:24 am,FINISH~02:10:07~12:20 pm,10:09:59 am,M,4,19,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.51,00:10:00.26,00:10:00.26,marathon,USA,us,Fresno,1706955598.95,1706973607_000199,1706983402_000043,18,+00:01.32,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760465_clayton-albertson-9848.jpg?v=19,Brooks,20,,2.0,600.26,10.004333333333333
24,00:10:00.27,2M,2M,RVTBRF4E,419,419,00419,Nathan Martin,10:19:59 am,1706973598.96,04:59,05:01,12.07,03:06,03:07,19.42,3M~00:14:59~10:24 am,FINISH~02:11:00~12:20 pm,10:09:59 am,M,9,17,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.30,00:10:00.27,00:10:00.27,marathon,USA,us,Jackson,1706955598.96,1706973608_000184,1706981165_000369,19,+00:01.33,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760878_nathan-martin2-9480.jpg?v=17,McKirdy Trained,22,,2.0,600.27,10.0045
25,00:10:00.32,2M,2M,RH73UT98,417,417,00417,Joel Reichow,10:20:00 am,1706973599.01,05:00,05:01,12.01,03:07,03:07,19.33,3M~00:14:58~10:24 am,FINISH~02:16:37~12:26 pm,10:09:59 am,M,13,16,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.79,00:10:00.32,00:10:00.32,marathon,USA,us,White Bear Lake,1706955599.01,1706973609_000396,1706985929_000101,20,+00:01.38,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760600_joel-reichow2-6812.jpg?v=16,Minnesota Distance Elite,-9,,2.0,600.32,10.005333333333335
26,00:10:00.33,2M,2M,RTJSPGBM,606,606,00606,Awet Beraki,10:20:00 am,1706973599.02,05:00,05:01,12.02,03:07,03:07,19.34,3M~00:15:02~10:24 am,FINISH~02:19:32~12:29 pm,10:09:59 am,M,6,4,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.54,00:10:00.33,00:10:00.33,marathon,USA,us,Alamosa,1706955599.02,1706973609_000399,1706973609_000400,21,+00:01.39,,,-5,,2.0,600.33,10.005500000000001
27,00:10:00.37,2M,2M,RGY62ZVC,420,420,00420,Reed Fischer,10:20:00 am,1706973599.06,05:01,05:01,11.99,03:07,03:07,19.29,3M~00:14:57~10:24 am,FINISH~02:11:34~12:21 pm,10:09:59 am,M,2,23,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.32,00:10:00.37,00:10:00.37,marathon,USA,us,Boulder,1706955599.06,1706973609_000402,1706981222_000114,22,+00:01.43,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706761006_reed-fischer-8995.jpeg?v=23,Tinman Elite,-17,,2.0,600.37,10.006166666666667
28,00:10:00.38,2M,2M,RK6WXUHV,435,435,00435,John Flavin,10:20:00 am,1706973599.07,05:00,05:01,12.00,03:07,03:07,19.31,3M~00:14:58~10:24 am,FINISH~02:12:57~12:22 pm,10:09:59 am,M,6,16,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.99,00:10:00.38,00:10:00.38,marathon,USA,us,Rochester Hills,1706955599.07,1706973609_000405,1706980043_000148,,,,Hansons-Brooks Distance Project,,,2.0,600.38,10.006333333333334
29,00:10:00.45,2M,2M,RCUMLP8T,412,412,00412,Matthew McDonald,10:20:00 am,1706973599.14,05:00,05:01,12.03,03:06,03:07,19.36,3M~00:14:58~10:24 am,FINISH~02:20:45~12:30 pm,10:09:59 am,M,11,8,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.33,00:10:00.45,00:10:00.45,marathon,USA,us,Cambridge,1706955599.14,1706973607_000202,1706973610_000166,23,+00:01.51,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760339_matt-mcdonald-2016.jpg?v=8,Boston Athletic Association,-2,,2.0,600.45,10.0075
30,00:10:00.52,2M,2M,RGNTK97Y,416,416,00416,Biya Simbassa,10:20:00 am,1706973599.21,05:00,05:01,12.04,03:06,03:07,19.37,3M~00:14:58~10:24 am,FINISH~02:12:21~12:22 pm,10:09:59 am,M,12,17,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.07,00:10:00.52,00:10:00.52,marathon,USA,us,Flagstaff,1706955599.21,1706973609_000408,1706981250_000354,24,+00:01.58,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760505_abbabiya-simbassa-731.jpeg?v=17,Under Armour,3,,2.0,600.52,10.008666666666667
31,00:10:00.59,2M,2M,RDZBEM6C,467,467,00467,Benjamin Kendell,10:20:00 am,1706973599.28,04:58,05:01,12.08,03:06,03:07,19.44,3M~00:14:58~10:24 am,FINISH~02:17:23~12:27 pm,10:09:59 am,M,2,6,SPLIT1,04:58 min/mile,05:01 min/mile,00:04:57.96,00:10:00.59,00:10:00.59,marathon,USA,us,Rochester Hills,1706955599.28,1706973609_000411,1706973609_000412,25,+00:01.65,,Hansons-Brooks Distance Project,17,,2.0,600.59,10.009833333333335
32,00:10:00.75,2M,2M,RFLWGZ3D,576,576,00576,Emilio de la Torre,10:20:00 am,1706973599.44,04:59,05:01,12.04,03:06,03:07,19.38,3M~00:15:01~10:24 am,FINISH~02:17:19~12:27 pm,10:09:59 am,M,10,4,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.92,00:10:00.75,00:10:00.75,marathon,USA,us,South Pasadena,1706955599.44,1706973609_000393,1706973609_000394,26,+00:01.81,,,13,,2.0,600.75,10.0125
33,00:10:00.76,2M,2M,RH2KDN96,427,427,00427,Turner Wiley,10:20:00 am,1706973599.45,05:00,05:01,12.03,03:06,03:07,19.37,3M~00:14:59~10:24 am,FINISH~02:16:42~12:26 pm,10:09:59 am,M,3,6,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.16,00:10:00.76,00:10:00.76,marathon,USA,us,Issaquah,1706955599.45,1706973607_000196,1706973610_000168,27,+00:01.82,,Club Northwest,7,,2.0,600.76,10.012666666666666
34,00:10:00.80,2M,2M,R2FL4HC3,612,612,00612,Michael Iacofano,10:20:00 am,1706973599.49,05:01,05:01,12.00,03:07,03:07,19.31,3M~00:15:00~10:24 am,FINISH~02:23:13~12:33 pm,10:09:59 am,M,2,6,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.02,00:10:00.80,00:10:00.80,marathon,USA,us,Boise,1706955599.49,1706973607_000208,1706973610_000170,28,+00:01.86,,The Track Club Boulder,-13,,2.0,600.8,10.013333333333332
35,00:10:00.82,2M,2M,RNGK369U,431,431,00431,John Raneri,10:20:00 am,1706973599.51,04:59,05:01,12.06,03:06,03:07,19.40,3M~00:15:01~10:24 am,FINISH~02:29:52~12:39 pm,10:09:59 am,M,15,10,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.58,00:10:00.82,00:10:00.82,marathon,USA,us,Flagstaff,1706955599.51,1706973609_000417,1706984591_000064,,,,McKirdy Trained,,,2.0,600.82,10.013666666666667
36,00:10:00.82,2M,2M,RJKSN2FC,444,444,00444,Colin Mickow,10:20:00 am,1706973599.51,05:00,05:01,12.02,03:07,03:07,19.35,3M~00:14:58~10:24 am,FINISH~02:14:59~12:24 pm,10:09:59 am,M,11,8,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.45,00:10:00.82,00:10:00.82,marathon,USA,us,Oswego,1706955599.51,1706973609_000420,1706981455_000423,29,+00:01.88,,,-5,,2.0,600.82,10.013666666666667
37,00:10:00.89,2M,2M,RN5JTCEW,406,406,00406,Sam Chelanga,10:20:00 am,1706973599.58,05:01,05:01,12.00,03:07,03:07,19.31,3M~00:14:58~10:24 am,FINISH~02:21:11~12:31 pm,10:09:59 am,M,10,15,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.06,00:10:00.89,00:10:00.89,marathon,USA,us,Colorado Springs,1706955599.58,1706973609_000423,1706978966_000302,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759877_sam-chelanga-4831.jpg?v=15,NIKE / U.S. Army WCAP,,,2.0,600.89,10.014833333333334
38,00:10:00.92,2M,2M,RPG2TYUE,515,515,00515,Alex Norstrom,10:20:00 am,1706973599.61,05:00,05:01,12.03,03:06,03:07,19.36,3M~00:15:09~10:25 am,FINISH~02:21:59~12:31 pm,10:09:59 am,M,16,6,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.33,00:10:00.92,00:10:00.92,marathon,USA,us,Rochester Hills,1706955599.61,1706973609_000426,1706973609_000427,30,+00:01.98,,Hansons-Brooks Distance Project,2,,2.0,600.92,10.015333333333333
39,00:10:00.96,2M,2M,RDJC2LAX,414,414,00414,Teshome Mekonen,10:20:00 am,1706973599.65,05:01,05:01,11.99,03:07,03:07,19.29,3M~00:14:58~10:24 am,FINISH~02:08:34~12:18 pm,10:09:59 am,M,7,12,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.33,00:10:00.96,00:10:00.96,marathon,USA,us,New York,1706955599.65,1706973609_000429,1706984412_000150,,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760427_teshome-asfaha-862.jpg?v=12,,,,2.0,600.96,10.016
40,00:10:01.04,2M,2M,R9C5EN24,461,461,00461,Nadir Yusuf,10:20:00 am,1706973599.73,05:01,05:01,12.00,03:07,03:07,19.31,3M~00:14:59~10:24 am,FINISH~02:16:15~12:26 pm,10:09:59 am,M,10,4,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.01,00:10:01.04,00:10:01.04,marathon,USA,us,Willmar,1706955599.73,1706973609_000432,1706973609_000433,31,+00:02.10,,,-12,,2.0,601.04,10.017333333333333
41,00:10:01.04,2M,2M,R3KFB24Y,602,602,00602,Joshua Kalapos,10:20:00 am,1706973599.73,05:01,05:01,11.99,03:07,03:07,19.29,3M~00:14:58~10:24 am,FINISH~02:14:26~12:24 pm,10:09:59 am,M,8,13,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.27,00:10:01.04,00:10:01.04,marathon,USA,us,Somerville,1706955599.73,1706973609_000435,1706981387_000281,32,+00:02.10,,Boston Athletic Association,-18,,2.0,601.04,10.017333333333333
42,00:10:01.11,2M,2M,RGVA7PNB,613,613,00613,Donald Cowart,10:20:00 am,1706973599.80,05:00,05:01,12.02,03:07,03:07,19.35,3M~00:14:57~10:24 am,FINISH~02:25:33~12:35 pm,10:09:59 am,M,2,4,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.49,00:10:01.11,00:10:01.11,marathon,USA,us,Winston-Salem,1706955599.80,1706973609_000441,1706973609_000442,33,+00:02.17,,,2,,2.0,601.11,10.0185
43,00:10:01.18,2M,2M,RS9X82NG,478,478,00478,Aaron Gruen,10:20:00 am,1706973599.87,05:01,05:01,12.00,03:07,03:07,19.30,3M~00:15:03~10:25 am,FINISH~02:14:58~12:24 pm,10:09:59 am,M,4,12,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.12,00:10:01.18,00:10:01.18,marathon,USA,us,Providence,1706955599.87,1706973609_000414,1706980516_000106,,,,Rhode Island Track Club,,,2.0,601.18,10.019666666666666
44,00:10:01.25,2M,2M,RGZSKBHY,469,469,00469,Ben Olson,10:20:00 am,1706973599.94,05:01,05:01,12.00,03:07,03:07,19.31,3M~00:15:03~10:25 am,FINISH~02:18:13~12:28 pm,10:09:59 am,M,12,9,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.05,00:10:01.25,00:10:01.25,marathon,USA,us,Coon Rapids,1706955599.94,1706973609_000444,1706984463_000105,,,,,,,2.0,601.25,10.020833333333334
45,00:10:01.26,2M,2M,RZDU7HRJ,489,489,00489,Habtamu Cheney,10:20:00 am,1706973599.95,05:00,05:01,12.01,03:07,03:07,19.33,3M~00:14:59~10:24 am,FINISH~02:15:43~12:25 pm,10:09:59 am,M,13,16,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.72,00:10:01.26,00:10:01.26,marathon,USA,us,Provo,1706955599.95,1706973609_000447,1706981495_000304,34,+00:02.32,,,-3,,2.0,601.26,10.020999999999999
46,00:10:01.33,2M,2M,RVU8XPAZ,438,438,00438,Wilkerson Given,10:20:01 am,1706973600.02,04:59,05:01,12.07,03:06,03:07,19.42,3M~00:15:00~10:24 am,FINISH~02:16:51~12:26 pm,10:09:59 am,M,7,6,SPLIT1,04:59 min/mile,05:01 min/mile,00:04:58.28,00:10:01.33,00:10:01.33,marathon,USA,us,Lake Orion,1706955600.02,1706973609_000453,1706973609_000454,35,+00:02.39,,Hansons-Brooks Distance Project,9,,2.0,601.33,10.022166666666667
47,00:10:01.34,2M,2M,R2VLPAFZ,471,471,00471,Connor Winter,10:20:01 am,1706973600.03,05:01,05:01,11.99,03:07,03:07,19.30,3M~00:14:58~10:24 am,FINISH~02:13:03~12:23 pm,10:09:59 am,M,9,12,SPLIT1,05:01 min/mile,05:01 min/mile,00:05:00.16,00:10:01.34,00:10:01.34,marathon,USA,us,Centennial,1706955600.03,1706973609_000457,1706981281_000213,36,+00:02.40,,Tinman Elite,-14,,2.0,601.34,10.022333333333334
48,00:10:01.41,2M,2M,RKBWSXTJ,436,436,00436,Jonas Hampton,10:20:01 am,1706973600.10,05:00,05:01,12.01,03:07,03:07,19.32,3M~00:14:59~10:24 am,FINISH~02:18:06~12:28 pm,10:09:59 am,M,9,6,SPLIT1,05:00 min/mile,05:01 min/mile,00:04:59.82,00:10:01.41,00:10:01.41,marathon,USA,us,Medford,1706955600.10,1706973609_000438,1706973609_000439,37,+00:02.47,,Boston Athletic Association,-4,,2.0,601.41,10.0235
